2025.08.26 14:13:05 INFO  Started: Metals version 1.6.2 in folders 'D:\Desktop\study\projects\DRP' for client Visual Studio Code 1.103.2.
警告: Unmatched cancel notification for request id 1606
2025.08.26 15:29:06 INFO  no build target found for D:\Desktop\study\projects\DRP\backend\lumiroom\src\main\java\com\lumiroom\mapper\ContactsMapper.java. Using fallback presentation compiler.
2025.08.26 15:29:06 INFO  no build target found for D:\Desktop\study\projects\DRP\backend\lumiroom\src\main\java\com\lumiroom\mapper\ContactsMapper.java. Using fallback presentation compiler.
2025.08.26 15:29:06 INFO  no build target found for D:\Desktop\study\projects\DRP\backend\lumiroom\src\main\java\com\lumiroom\mapper\ContactsMapper.java. Using fallback presentation compiler.
2025.08.26 15:29:07 INFO  no build target found for D:\Desktop\study\projects\DRP\backend\lumiroom\src\main\java\com\lumiroom\mapper\ContactsMapper.java. Using fallback presentation compiler.
2025.08.26 15:29:07 INFO  no build target found for D:\Desktop\study\projects\DRP\backend\lumiroom\src\main\java\com\lumiroom\mapper\ContactsMapper.java. Using fallback presentation compiler.
2025.08.26 15:29:07 INFO  no build target found for D:\Desktop\study\projects\DRP\backend\lumiroom\src\main\java\com\lumiroom\mapper\ContactsMapper.java. Using fallback presentation compiler.
Aug 26, 2025 3:29:07 PM org.eclipse.lsp4j.jsonrpc.RemoteEndpoint handleCancellation
警告: Unmatched cancel notification for request id 1616
2025.08.26 15:29:07 INFO  no build target found for D:\Desktop\study\projects\DRP\backend\lumiroom\src\main\java\com\lumiroom\mapper\ContactsMapper.java. Using fallback presentation compiler.
2025.08.26 15:29:07 INFO  no build target found for D:\Desktop\study\projects\DRP\backend\lumiroom\src\main\java\com\lumiroom\mapper\ContactsMapper.java. Using fallback presentation compiler.
2025.08.26 15:29:07 INFO  no build target found for D:\Desktop\study\projects\DRP\backend\lumiroom\src\main\java\com\lumiroom\mapper\ContactsMapper.java. Using fallback presentation compiler.
2025.08.26 15:29:07 INFO  no build target found for D:\Desktop\study\projects\DRP\backend\lumiroom\src\main\java\com\lumiroom\mapper\ContactsMapper.java. Using fallback presentation compiler.
2025.08.26 15:29:07 INFO  no build target found for D:\Desktop\study\projects\DRP\backend\lumiroom\src\main\java\com\lumiroom\mapper\ContactsMapper.java. Using fallback presentation compiler.
2025.08.26 15:29:07 INFO  no build target found for D:\Desktop\study\projects\DRP\backend\lumiroom\src\main\java\com\lumiroom\mapper\ContactsMapper.java. Using fallback presentation compiler.
2025.08.26 15:29:08 INFO  no build target found for D:\Desktop\study\projects\DRP\backend\lumiroom\src\main\java\com\lumiroom\mapper\ContactsMapper.java. Using fallback presentation compiler.
2025.08.26 15:29:08 INFO  no build target found for D:\Desktop\study\projects\DRP\backend\lumiroom\src\main\java\com\lumiroom\mapper\ContactsMapper.java. Using fallback presentation compiler.
2025.08.26 15:29:08 INFO  no build target found for D:\Desktop\study\projects\DRP\backend\lumiroom\src\main\java\com\lumiroom\mapper\ContactsMapper.java. Using fallback presentation compiler.
2025.08.26 15:29:08 INFO  no build target found for D:\Desktop\study\projects\DRP\backend\lumiroom\src\main\java\com\lumiroom\mapper\ContactsMapper.java. Using fallback presentation compiler.
2025.08.26 15:29:08 INFO  no build target found for D:\Desktop\study\projects\DRP\backend\lumiroom\src\main\java\com\lumiroom\mapper\ContactsMapper.java. Using fallback presentation compiler.
2025.08.26 15:29:08 INFO  no build target found for D:\Desktop\study\projects\DRP\backend\lumiroom\src\main\java\com\lumiroom\mapper\ContactsMapper.java. Using fallback presentation compiler.
Aug 26, 2025 3:29:09 PM org.eclipse.lsp4j.jsonrpc.RemoteEndpoint handleCancellation
警告: Unmatched cancel notification for request id 1632
2025.08.26 15:29:08 INFO  no build target found for D:\Desktop\study\projects\DRP\backend\lumiroom\src\main\java\com\lumiroom\mapper\ContactsMapper.java. Using fallback presentation compiler.
2025.08.26 15:29:08 INFO  no build target found for D:\Desktop\study\projects\DRP\backend\lumiroom\src\main\java\com\lumiroom\mapper\ContactsMapper.java. Using fallback presentation compiler.
2025.08.26 15:29:08 INFO  no build target found for D:\Desktop\study\projects\DRP\backend\lumiroom\src\main\java\com\lumiroom\mapper\ContactsMapper.java. Using fallback presentation compiler.
2025.08.26 15:29:09 INFO  no build target found for D:\Desktop\study\projects\DRP\backend\lumiroom\src\main\java\com\lumiroom\mapper\ContactsMapper.java. Using fallback presentation compiler.
2025.08.26 15:29:09 INFO  no build target found for D:\Desktop\study\projects\DRP\backend\lumiroom\src\main\java\com\lumiroom\mapper\ContactsMapper.java. Using fallback presentation compiler.
2025.08.26 15:29:09 INFO  no build target found for D:\Desktop\study\projects\DRP\backend\lumiroom\src\main\java\com\lumiroom\mapper\ContactsMapper.java. Using fallback presentation compiler.
2025.08.26 15:29:13 INFO  no build target found for D:\Desktop\study\projects\DRP\backend\lumiroom\src\main\java\com\lumiroom\mapper\ContactsMapper.java. Using fallback presentation compiler.
2025.08.26 15:29:13 INFO  no build target found for D:\Desktop\study\projects\DRP\backend\lumiroom\src\main\java\com\lumiroom\mapper\ContactsMapper.java. Using fallback presentation compiler.
2025.08.26 15:29:13 INFO  no build target found for D:\Desktop\study\projects\DRP\backend\lumiroom\src\main\java\com\lumiroom\mapper\ContactsMapper.java. Using fallback presentation compiler.
2025.08.26 15:29:13 INFO  no build target found for D:\Desktop\study\projects\DRP\backend\lumiroom\src\main\java\com\lumiroom\mapper\ContactsMapper.java. Using fallback presentation compiler.
2025.08.26 15:29:13 INFO  no build target found for D:\Desktop\study\projects\DRP\backend\lumiroom\src\main\java\com\lumiroom\mapper\ContactsMapper.java. Using fallback presentation compiler.
2025.08.26 15:29:13 INFO  no build target found for D:\Desktop\study\projects\DRP\backend\lumiroom\src\main\java\com\lumiroom\mapper\ContactsMapper.java. Using fallback presentation compiler.
2025.08.26 15:29:13 INFO  no build target found for D:\Desktop\study\projects\DRP\backend\lumiroom\src\main\java\com\lumiroom\mapper\ContactsMapper.java. Using fallback presentation compiler.
2025.08.26 15:29:13 INFO  no build target found for D:\Desktop\study\projects\DRP\backend\lumiroom\src\main\java\com\lumiroom\mapper\ContactsMapper.java. Using fallback presentation compiler.
2025.08.26 15:29:13 INFO  no build target found for D:\Desktop\study\projects\DRP\backend\lumiroom\src\main\java\com\lumiroom\mapper\ContactsMapper.java. Using fallback presentation compiler.
2025.08.26 15:29:14 INFO  no build target found for D:\Desktop\study\projects\DRP\backend\lumiroom\src\main\java\com\lumiroom\mapper\ContactsMapper.java. Using fallback presentation compiler.
2025.08.26 15:29:14 INFO  no build target found for D:\Desktop\study\projects\DRP\backend\lumiroom\src\main\java\com\lumiroom\mapper\ContactsMapper.java. Using fallback presentation compiler.
2025.08.26 15:29:14 INFO  no build target found for D:\Desktop\study\projects\DRP\backend\lumiroom\src\main\java\com\lumiroom\mapper\ContactsMapper.java. Using fallback presentation compiler.
2025.08.26 15:29:14 INFO  no build target found for D:\Desktop\study\projects\DRP\backend\lumiroom\src\main\java\com\lumiroom\mapper\ContactsMapper.java. Using fallback presentation compiler.
2025.08.26 15:29:14 INFO  no build target found for D:\Desktop\study\projects\DRP\backend\lumiroom\src\main\java\com\lumiroom\mapper\ContactsMapper.java. Using fallback presentation compiler.
2025.08.26 15:29:14 INFO  no build target found for D:\Desktop\study\projects\DRP\backend\lumiroom\src\main\java\com\lumiroom\mapper\ContactsMapper.java. Using fallback presentation compiler.
2025.08.26 15:29:14 INFO  no build target found for D:\Desktop\study\projects\DRP\backend\lumiroom\src\main\java\com\lumiroom\mapper\ContactsMapper.java. Using fallback presentation compiler.
Aug 26, 2025 3:29:15 PM org.eclipse.lsp4j.jsonrpc.RemoteEndpoint handleCancellation
警告: Unmatched cancel notification for request id 1666
2025.08.26 15:29:14 INFO  no build target found for D:\Desktop\study\projects\DRP\backend\lumiroom\src\main\java\com\lumiroom\mapper\ContactsMapper.java. Using fallback presentation compiler.
2025.08.26 15:29:15 INFO  no build target found for D:\Desktop\study\projects\DRP\backend\lumiroom\src\main\java\com\lumiroom\mapper\ContactsMapper.java. Using fallback presentation compiler.
2025.08.26 15:29:15 INFO  no build target found for D:\Desktop\study\projects\DRP\backend\lumiroom\src\main\java\com\lumiroom\mapper\ContactsMapper.java. Using fallback presentation compiler.
2025.08.26 15:29:15 INFO  no build target found for D:\Desktop\study\projects\DRP\backend\lumiroom\src\main\java\com\lumiroom\mapper\ContactsMapper.java. Using fallback presentation compiler.
2025.08.26 15:29:15 INFO  no build target found for D:\Desktop\study\projects\DRP\backend\lumiroom\src\main\java\com\lumiroom\mapper\ContactsMapper.java. Using fallback presentation compiler.
2025.08.26 15:29:16 INFO  no build target found for D:\Desktop\study\projects\DRP\backend\lumiroom\src\main\java\com\lumiroom\mapper\ContactsMapper.java. Using fallback presentation compiler.
2025.08.26 15:29:16 INFO  no build target found for D:\Desktop\study\projects\DRP\backend\lumiroom\src\main\java\com\lumiroom\mapper\ContactsMapper.java. Using fallback presentation compiler.
2025.08.26 15:29:16 INFO  no build target found for D:\Desktop\study\projects\DRP\backend\lumiroom\src\main\java\com\lumiroom\mapper\ContactsMapper.java. Using fallback presentation compiler.
2025.08.26 15:29:18 INFO  no build target found for D:\Desktop\study\projects\DRP\backend\lumiroom\src\main\java\com\lumiroom\mapper\ContactsMapper.java. Using fallback presentation compiler.
2025.08.26 15:29:18 WARN  no build target for: D:\Desktop\study\projects\DRP\backend\lumiroom\src\main\java\com\lumiroom\mapper\ContactsMapper.java
2025.08.26 15:29:18 INFO  no build target found for D:\Desktop\study\projects\DRP\backend\lumiroom\src\main\java\com\lumiroom\mapper\ContactsMapper.java. Using fallback presentation compiler.
2025.08.26 15:29:18 WARN  no build target for: D:\Desktop\study\projects\DRP\backend\lumiroom\src\main\java\com\lumiroom\mapper\ContactsMapper.java
2025.08.26 15:29:18 INFO  no build target found for D:\Desktop\study\projects\DRP\backend\lumiroom\src\main\java\com\lumiroom\mapper\ContactsMapper.java. Using fallback presentation compiler.
2025.08.26 15:29:18 WARN  no build target for: D:\Desktop\study\projects\DRP\backend\lumiroom\src\main\java\com\lumiroom\mapper\ContactsMapper.java
2025.08.26 15:29:19 WARN  no build target for: D:\Desktop\study\projects\DRP\backend\lumiroom\src\main\java\com\lumiroom\controller\MessageController.java
2025.08.26 15:29:19 INFO  no build target found for D:\Desktop\study\projects\DRP\backend\lumiroom\src\main\java\com\lumiroom\controller\MessageController.java. Using fallback presentation compiler.
2025.08.26 15:29:19 INFO  no build target found for D:\Desktop\study\projects\DRP\backend\lumiroom\src\main\java\com\lumiroom\controller\MessageController.java. Using fallback presentation compiler.
2025.08.26 15:29:19 INFO  no build target found for D:\Desktop\study\projects\DRP\backend\lumiroom\src\main\java\com\lumiroom\controller\MessageController.java. Using fallback presentation compiler.
2025.08.26 15:29:41 WARN  no build target for: D:\Desktop\study\projects\DRP\backend\lumiroom\src\main\java\com\lumiroom\mapper\GameMapper.java
2025.08.26 15:30:03 WARN  no build target for: D:\Desktop\study\projects\DRP\backend\lumiroom\src\main\java\com\lumiroom\mapper\ContactsMapper.java
2025.08.26 15:30:03 INFO  no build target found for D:\Desktop\study\projects\DRP\backend\lumiroom\src\main\java\com\lumiroom\mapper\ContactsMapper.java. Using fallback presentation compiler.
Aug 26, 2025 3:30:04 PM org.eclipse.lsp4j.jsonrpc.RemoteEndpoint handleCancellation
警告: Unmatched cancel notification for request id 1696
2025.08.26 15:30:05 INFO  no build target found for D:\Desktop\study\projects\DRP\backend\lumiroom\src\main\java\com\lumiroom\mapper\ContactsMapper.java. Using fallback presentation compiler.
2025.08.26 15:31:25 INFO  no build target found for D:\Desktop\study\projects\DRP\backend\lumiroom\src\main\java\com\lumiroom\service\messages\ContactsService.java. Using fallback presentation compiler.
2025.08.26 15:31:27 WARN  no build target for: D:\Desktop\study\projects\DRP\backend\lumiroom\src\main\java\com\lumiroom\service\messages\ContactsService.java
2025.08.26 15:31:30 WARN  no build target for: D:\Desktop\study\projects\DRP\backend\lumiroom\src\main\java\com\lumiroom\service\messages\ContactsService.java
2025.08.26 15:31:34 INFO  no build target found for D:\Desktop\study\projects\DRP\backend\lumiroom\src\main\java\com\lumiroom\service\messages\ContactsService.java. Using fallback presentation compiler.
Aug 26, 2025 3:31:46 PM org.eclipse.lsp4j.jsonrpc.RemoteEndpoint handleCancellation
警告: Unmatched cancel notification for request id 1704
2025.08.26 15:31:50 INFO  no build target found for D:\Desktop\study\projects\DRP\backend\lumiroom\src\main\java\com\lumiroom\service\messages\ContactsService.java. Using fallback presentation compiler.
Aug 26, 2025 3:31:51 PM org.eclipse.lsp4j.jsonrpc.RemoteEndpoint handleCancellation
警告: Unmatched cancel notification for request id 1711
Aug 26, 2025 3:31:51 PM org.eclipse.lsp4j.jsonrpc.RemoteEndpoint handleCancellation
警告: Unmatched cancel notification for request id 1710
2025.08.26 15:31:52 INFO  no build target found for D:\Desktop\study\projects\DRP\backend\lumiroom\src\main\java\com\lumiroom\service\messages\ContactsService.java. Using fallback presentation compiler.
Aug 26, 2025 3:32:00 PM org.eclipse.lsp4j.jsonrpc.RemoteEndpoint handleCancellation
警告: Unmatched cancel notification for request id 1706
Aug 26, 2025 3:32:00 PM org.eclipse.lsp4j.jsonrpc.RemoteEndpoint handleCancellation
警告: Unmatched cancel notification for request id 1709
2025.08.26 15:32:02 INFO  no build target found for D:\Desktop\study\projects\DRP\backend\lumiroom\src\main\java\com\lumiroom\service\messages\ContactsService.java. Using fallback presentation compiler.
Aug 26, 2025 3:32:02 PM org.eclipse.lsp4j.jsonrpc.RemoteEndpoint handleCancellation
警告: Unmatched cancel notification for request id 1713
2025.08.26 15:32:02 INFO  no build target found for D:\Desktop\study\projects\DRP\backend\lumiroom\src\main\java\com\lumiroom\service\messages\ContactsService.java. Using fallback presentation compiler.
Aug 26, 2025 3:32:16 PM org.eclipse.lsp4j.jsonrpc.RemoteEndpoint handleCancellation
警告: Unmatched cancel notification for request id 1705
Aug 26, 2025 3:32:18 PM org.eclipse.lsp4j.jsonrpc.RemoteEndpoint handleCancellation
警告: Unmatched cancel notification for request id 1716
Aug 26, 2025 3:32:18 PM org.eclipse.lsp4j.jsonrpc.RemoteEndpoint handleCancellation
警告: Unmatched cancel notification for request id 1715
2025.08.26 15:32:19 INFO  time: code lens generation in 3.97s
